CUSTOMER_NAME,CUSTOMER_TYPE,CUSTOMER_AGE,CUSTOMER_SEGMENT,GENDER
George Ashbrook,Normal,,Consumer,Female
Victoria Brennan,Normal,,Small Business,Female
Dennis Kane,Normal,,Small Business,Female
Lindsay Castell,Normal,,Small Business,Female
Sonia Sunley,Normal,,Corporate,Female
Arthur Wiediger,Normal,,Corporate,Female
Vivian Mathis,Normal,41,Home Office,Female
Patrick Gardner,Normal,42,Consumer,Female
Eva Jacobs,Normal,44,Home Office,Female
Matt Collister,Normal,44,Home Office,Female
Sonia Sunley,Normal,46,Small Business,Female
Matt Connell,Normal,50,Corporate,Female
Evan Henry,Normal,51,Corporate,Female
Phillip Breyer,Normal,51,Corporate,Female
Patrick Jones,Normal,54,Home Office,Female
Liz Carlisle,Normal,56,Corporate,Female
Jack O'Briant,Normal,56,Consumer,Female
Bobby Trafton,Normal,59,Small Business,Female
Valerie Dominguez,Normal,61,Corporate,Female
Sam Craven,Normal,65,Home Office,Female
Stephanie Ulpright,Normal,70,Consumer,Female
John Murray,Normal,70,Small Business,Female
Deanra Eno,Normal,73,Corporate,Female
George Ashbrook,Normal,,Consumer,Female
Victoria Brennan,Normal,,Small Business,Female
Dennis Kane,Normal,,Small Business,Female
Lindsay Castell,Normal,,Small Business,Female
Sonia Sunley,Normal,,Corporate,Female
Arthur Wiediger,Normal,,Corporate,Female
Vivian Mathis,Normal,41,Home Office,Female
Patrick Gardner,Normal,42,Consumer,Female
Eva Jacobs,Normal,44,Home Office,Female
Matt Collister,Normal,44,Home Office,Female
Sonia Sunley,Normal,46,Small Business,Female
Matt Connell,Normal,50,Corporate,Female
Evan Henry,Normal,51,Corporate,Female
Phillip Breyer,Normal,51,Corporate,Female
Patrick Jones,Normal,54,Home Office,Female
Liz Carlisle,Normal,56,Corporate,Female
Jack O'Briant,Normal,56,Consumer,Female
Bobby Trafton,Normal,59,Small Business,Female
Valerie Dominguez,Normal,61,Corporate,Female
Sam Craven,Normal,65,Home Office,Female
Stephanie Ulpright,Normal,70,Consumer,Female
John Murray,Normal,70,Small Business,Female
Deanra Eno,Normal,73,Corporate,Female
George Ashbrook,Normal,,Consumer,Female
Victoria Brennan,Normal,,Small Business,Female
Dennis Kane,Normal,,Small Business,Female
Lindsay Castell,Normal,,Small Business,Female
Sonia Sunley,Normal,,Corporate,Female
Arthur Wiediger,Normal,,Corporate,Female
Vivian Mathis,Normal,41,Home Office,Female
Patrick Gardner,Normal,42,Consumer,Female
Eva Jacobs,Normal,44,Home Office,Female
Matt Collister,Normal,44,Home Office,Female
Sonia Sunley,Normal,46,Small Business,Female
Matt Connell,Normal,50,Corporate,Female
Evan Henry,Normal,51,Corporate,Female
Phillip Breyer,Normal,51,Corporate,Female
Patrick Jones,Normal,54,Home Office,Female
Liz Carlisle,Normal,56,Corporate,Female
Jack O'Briant,Normal,56,Consumer,Female
